,idf_weights
اندهان,11.227061486349234
حمیت,11.227061486349234
دهانی,11.227061486349234
سوزنی,11.227061486349234
میگفتند,11.227061486349234
میگو,11.227061486349234
میگویند,11.227061486349234
نواز,11.227061486349234
نواخت,11.227061486349234
نواحی,11.227061486349234
اوئی,11.227061486349234
صحبتی,11.227061486349234
نهیم,11.227061486349234
نابکار,11.227061486349234
خورند,11.227061486349234
واقعات,11.227061486349234
یشم,11.227061486349234
شدت,11.227061486349234
گوئید,11.227061486349234
اهد,11.227061486349234
ناخواه,11.227061486349234
افکنی,11.227061486349234
رضای,11.227061486349234
جاسوس,11.227061486349234
پاکت,11.227061486349234
اهبطوا,11.227061486349234
سماست,11.227061486349234
اعتمید,11.227061486349234
دورتر,11.227061486349234
نوشید,11.227061486349234
تنیم,11.227061486349234
شبهای,11.227061486349234
ترجمان,11.227061486349234
میماند,11.227061486349234
شبیه,11.227061486349234
جانبازی,11.227061486349234
رفیقان,11.227061486349234
اعتدال,11.227061486349234
یقظه,11.227061486349234
اولیتری,11.227061486349234
خربزه,11.227061486349234
خاصگان,11.227061486349234
نورد,11.227061486349234
میکائیل,11.227061486349234
جامی,11.227061486349234
خیاطی,11.227061486349234
نورانی,11.227061486349234
خجالت,11.227061486349234
میکشی,11.227061486349234
ترسید,11.227061486349234
اه,11.227061486349234
انیس,11.227061486349234
جاست,11.227061486349234
آدمیست,11.227061486349234
تناقض,11.227061486349234
والد,11.227061486349234
گوسفند,11.227061486349234
خواندم,11.227061486349234
گوسفندان,11.227061486349234
ننهاده,11.227061486349234
شیرت,11.227061486349234
آشام,11.227061486349234
آش,11.227061486349234
رسولش,11.227061486349234
خوشان,11.227061486349234
پارسی,11.227061486349234
اعمال,11.227061486349234
تشریف,11.227061486349234
ویس,11.227061486349234
رستن,11.227061486349234
اندیشید,11.227061486349234
وهاب,11.227061486349234
دهانم,11.227061486349234
نمودن,11.227061486349234
ذوفنون,11.227061486349234
رسیدند,11.227061486349234
ذوالمنن,11.227061486349234
نهادش,11.227061486349234
جاریه,11.227061486349234
انگیزد,11.227061486349234
نهانی,11.227061486349234
خورید,11.227061486349234
آغازید,11.227061486349234
گوئیش,11.227061486349234
رشتۀ,11.227061486349234
پاسخش,11.227061486349234
ذوالجلال,11.227061486349234
خواندند,11.227061486349234
سوگندان,11.227061486349234
الفاظ,11.227061486349234
انگشتری,11.227061486349234
پاسخ,11.227061486349234
صادقی,11.227061486349234
نازل,11.227061486349234
ناس,11.227061486349234
سنبل,11.227061486349234
خویان,11.227061486349234
نهادم,11.227061486349234
سنتی,11.227061486349234
انور,11.227061486349234
نارم,11.227061486349234
ناگوار,11.227061486349234
منش,11.227061486349234
حسب,11.227061486349234
لسان,11.227061486349234
لشکرهای,11.227061486349234
لشکری,11.227061486349234
جوانمردی,11.227061486349234
غبن,11.227061486349234
کیمیائی,11.227061486349234
سحور,11.227061486349234
بشناس,11.227061486349234
کاندرون,11.227061486349234
غالبی,11.227061486349234
بگشای,11.227061486349234
لفظی,11.227061486349234
اخضر,11.227061486349234
بگسسته,11.227061486349234
کیند,11.227061486349234
غازیان,11.227061486349234
عیون,11.227061486349234
اخگر,11.227061486349234
لنگی,11.227061486349234
لوای,11.227061486349234
زندگان,11.227061486349234
جسمشان,11.227061486349234
گاز,11.227061486349234
لولاک,11.227061486349234
جسمت,11.227061486349234
لکلک,11.227061486349234
بسوزم,11.227061486349234
عکسش,11.227061486349234
بشتافتند,11.227061486349234
مؤذن,11.227061486349234
خلم,11.227061486349234
غرار,11.227061486349234
غفور,11.227061486349234
بفرماید,11.227061486349234
کوچه,11.227061486349234
احمقیست,11.227061486349234
غصب,11.227061486349234
بغض,11.227061486349234
لئام,11.227061486349234
لئیمی,11.227061486349234
غزنوی,11.227061486349234
بعکس,11.227061486349234
کبار,11.227061486349234
بگریخت,11.227061486349234
جوابات,11.227061486349234
بشکافت,11.227061486349234
بگریختند,11.227061486349234
بگریختی,11.227061486349234
لاغی,11.227061486349234
کاینچنین,11.227061486349234
جوابی,11.227061486349234
بطر,11.227061486349234
بصیرت,11.227061486349234
بشکنم,11.227061486349234
کاهی,11.227061486349234
جعفر,11.227061486349234
جعد,11.227061486349234
درونت,11.227061486349234
غربال,11.227061486349234
لدینا,11.227061486349234
بگریخته,11.227061486349234
گاوان,11.227061486349234
سخای,11.227061486349234
بگوئید,11.227061486349234
محالی,11.227061486349234
چیستت,11.227061486349234
چیزها,11.227061486349234
محتجب,11.227061486349234
علمها,11.227061486349234
محرمان,11.227061486349234
برقی,11.227061486349234
محضرون,11.227061486349234
چهرۀ,11.227061486349234
حاجیان,11.227061486349234
علام,11.227061486349234
مخر,11.227061486349234
ازو,11.227061486349234
حا,11.227061486349234
چمین,11.227061486349234
مخوف,11.227061486349234
چفسیده,11.227061486349234
زدندی,11.227061486349234
سرار,11.227061486349234
آگاهی,11.227061486349234
مدزد,11.227061486349234
چشمهای,11.227061486349234
مدفون,11.227061486349234
مدید,11.227061486349234
عقبه,11.227061486349234
مذهبی,11.227061486349234
عقاب,11.227061486349234
حاسد,11.227061486349234
مخلصی,11.227061486349234
محابا,11.227061486349234
ارسلان,11.227061486349234
ژاژخا,11.227061486349234
بستن,11.227061486349234
گبز,11.227061486349234
ادیب,11.227061486349234
بساط,11.227061486349234
عهدها,11.227061486349234
ماش,11.227061486349234
کاسمان,11.227061486349234
عنکبوت,11.227061486349234
آییم,11.227061486349234
اذن,11.227061486349234
عنق,11.227061486349234
عنصر,11.227061486349234
جوهری,11.227061486349234
بریم,11.227061486349234
آیی,11.227061486349234
کاروانی,11.227061486349234
دریچه,11.227061486349234
گذارد,11.227061486349234
کارشان,11.227061486349234
برگهای,11.227061486349234
کادم,11.227061486349234
دزدید,11.227061486349234
مباح,11.227061486349234
مبدع,11.227061486349234
برکنی,11.227061486349234
برکند,11.227061486349234
متفق,11.227061486349234
مجتمع,11.227061486349234
جیش,11.227061486349234
بفرمود,11.227061486349234
گردنده,11.227061486349234
قوام,11.227061486349234
جهی,11.227061486349234
کشیدت,11.227061486349234
جنسی,11.227061486349234
کشنده,11.227061486349234
کشدشان,11.227061486349234
بنمایم,11.227061486349234
سار,11.227061486349234
کشتیی,11.227061486349234
بپوش,11.227061486349234
فکنده,11.227061486349234
فحم,11.227061486349234
کشتۀ,11.227061486349234
فیه,11.227061486349234
فیها,11.227061486349234
کشیدن,11.227061486349234
قائل,11.227061486349234
فتوی,11.227061486349234
قابیل,11.227061486349234
دبوس,11.227061486349234
فتن,11.227061486349234
جلیس,11.227061486349234
کشتنی,11.227061486349234
دبور,11.227061486349234
بندگانش,11.227061486349234
جنگها,11.227061486349234
کسوف,11.227061486349234
سبل,11.227061486349234
دایۀ,11.227061486349234
دردت,11.227061486349234
کنیست,11.227061486349234
کوب,11.227061486349234
فنای,11.227061486349234
بنهند,11.227061486349234
فرقیست,11.227061486349234
کمانی,11.227061486349234
کلیله,11.227061486349234
فرمانم,11.227061486349234
فرماید,11.227061486349234
بوزینه,11.227061486349234
فره,11.227061486349234
فروزد,11.227061486349234
ابا,11.227061486349234
فرسنگ,11.227061486349234
کلوخی,11.227061486349234
فریبد,11.227061486349234
کلند,11.227061486349234
إلی,11.227061486349234
ابرها,11.227061486349234
ابروی,11.227061486349234
إنی,11.227061486349234
سبال,11.227061486349234
فردوس,11.227061486349234
ساق,11.227061486349234
جمعه,11.227061486349234
فطنت,11.227061486349234
خفض,11.227061486349234
فقد,11.227061486349234
فقیران,11.227061486349234
فراموشش,11.227061486349234
فقیهی,11.227061486349234
فلسفه,11.227061486349234
بهانۀ,11.227061486349234
بندان,11.227061486349234
جنی,11.227061486349234
کوبان,11.227061486349234
بلبلی,11.227061486349234
کوس,11.227061486349234
جهدی,11.227061486349234
کوسه,11.227061486349234
قضیب,11.227061486349234
غمم,11.227061486349234
کذا,11.227061486349234
درمانده,11.227061486349234
احتیال,11.227061486349234
کوشد,11.227061486349234
قفلها,11.227061486349234
بگذاشتم,11.227061486349234
کدخدا,11.227061486349234
احتجاب,11.227061486349234
قلاب,11.227061486349234
جهم,11.227061486349234
غلیظ,11.227061486349234
کوفتن,11.227061486349234
جهنم,11.227061486349234
غلغله,11.227061486349234
احسن,11.227061486349234
قم,11.227061486349234
خلقش,11.227061486349234
قندی,11.227061486349234
جفاست,11.227061486349234
قندیل,11.227061486349234
جهودی,11.227061486349234
قهری,11.227061486349234
قلاش,11.227061486349234
ستانی,11.227061486349234
قصرها,11.227061486349234
بلعم,11.227061486349234
بنای,11.227061486349234
فاضل,11.227061486349234
بچگان,11.227061486349234
قبور,11.227061486349234
قبیح,11.227061486349234
بکا,11.227061486349234
بمیر,11.227061486349234
خفا,11.227061486349234
فاخر,11.227061486349234
کرمنا,11.227061486349234
قراری,11.227061486349234
قربت,11.227061486349234
جهاز,11.227061486349234
غیور,11.227061486349234
بمانم,11.227061486349234
بماندی,11.227061486349234
بمانده,11.227061486349234
سؤالت,11.227061486349234
خلعتی,11.227061486349234
قرنها,11.227061486349234
بمان,11.227061486349234
بما,11.227061486349234
قسام,11.227061486349234
غی,11.227061486349234
خطۀ,11.227061486349234
کردندش,11.227061486349234
ستاری,11.227061486349234
أمة,11.227061486349234
بلندی,11.227061486349234
قهقهه,11.227061486349234
جزوش,11.227061486349234
عنایتهای,11.227061486349234
بازوی,11.227061486349234
مشرقی,11.227061486349234
روزیش,11.227061486349234
آوازه,11.227061486349234
سزاست,11.227061486349234
خرگهی,11.227061486349234
خزید,11.227061486349234
پیمود,11.227061486349234
بخندد,11.227061486349234
مقل,11.227061486349234
مشهور,11.227061486349234
بخود,11.227061486349234
پیم,11.227061486349234
مشکی,11.227061486349234
عتابش,11.227061486349234
مصحفی,11.227061486349234
روستایی,11.227061486349234
دلدار,11.227061486349234
سرهنگان,11.227061486349234
روشنایی,11.227061486349234
مصری,11.227061486349234
مضل,11.227061486349234
مقراض,11.227061486349234
مشکلات,11.227061486349234
مطاع,11.227061486349234
عد,11.227061486349234
عداوت,11.227061486349234
جحیم,11.227061486349234
ملکی,11.227061486349234
تاختی,11.227061486349234
چاش,11.227061486349234
مسعود,11.227061486349234
زائیده,11.227061486349234
زائید,11.227061486349234
طیبات,11.227061486349234
آنچنانکه,11.227061486349234
مسیر,11.227061486349234
ظالمان,11.227061486349234
گرگین,11.227061486349234
ملعون,11.227061486349234
حاکی,11.227061486349234
بخوردی,11.227061486349234
بینایی,11.227061486349234
عدن,11.227061486349234
طیور,11.227061486349234
حرفها,11.227061486349234
خمیر,11.227061486349234
مشتهی,11.227061486349234
استوار,11.227061486349234
بدآن,11.227061486349234
مستانه,11.227061486349234
مطبخی,11.227061486349234
مقدم,11.227061486349234
جذبه,11.227061486349234
بیکار,11.227061486349234
ریاست,11.227061486349234
پیاده,11.227061486349234
بجنبان,11.227061486349234
بتاب,11.227061486349234
حراب,11.227061486349234
بیگانگان,11.227061486349234
بتاز,11.227061486349234
مفازه,11.227061486349234
بجه,11.227061486349234
دلالت,11.227061486349234
گزار,11.227061486349234
مغفل,11.227061486349234
پیرایه,11.227061486349234
جذاب,11.227061486349234
عاریتی,11.227061486349234
مغتنم,11.227061486349234
مغزش,11.227061486349234
سرگردان,11.227061486349234
روها,11.227061486349234
مغربی,11.227061486349234
بیگاه,11.227061486349234
بخسبد,11.227061486349234
معصوم,11.227061486349234
معشوقان,11.227061486349234
تابی,11.227061486349234
مقتدا,11.227061486349234
حجابی,11.227061486349234
تابه,11.227061486349234
مظلم,11.227061486349234
مظلومان,11.227061486349234
گریزانی,11.227061486349234
بخاری,11.227061486349234
